id	name	release_date	total_tracks
1WRiN6skJPCcnoP99a0oIQ	2022 Freestyle	2022-04-22	1
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	2022-11-16	50
0VgAgvoUbLDa0QdTLPIHCG	2022	2022-09-23	2
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2022-11-15	30
7lPoGKpCGgdKFAxpudhAH5	Speak Your Mind (Deluxe)	2018-04-27	18
4uDaEWj8W206qyyyndHri9	2022 Tanging Ain't Dead Cypher	2022-02-21	1
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
4kJhEHkg1ggweXBa45GhPf	2022 World Championship Theme	2022-09-07	1
58NXIEYqmq5dQHg9nV9duM	Dirt (2022 Remaster)	1992-09-29	13
58NXIEYqmq5dQHg9nV9duM	Dirt (2022 Remaster)	1992-09-29	13
0gX9tkL5njRax8ymWcXARi	Unholy (feat. Kim Petras)	2022-09-22	1
6zgGrSukZBdczZRXwrzkDV	2022	2022-01-07	1
58NXIEYqmq5dQHg9nV9duM	Dirt (2022 Remaster)	1992-09-29	13
2pqdSWeJVsXAhHFuVLzuA8	As It Was	2022-03-31	1
7nII01joxrmJU3KQPLejxV	2022 Rewind	2022-11-11	70
7M842DMhYVALrXsw3ty7B3	I'm Good (Blue)	2022-08-26	2
5yXhPA6vpIvxsKQvgnFpRr	2022	2022-10-29	1
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	2022-11-11	25
3cf4iSSKd8ffTncbtKljXw	Honestly, Nevermind	2022-06-17	14
1ulbeAv0gZQqzxyPzp6pst	2022	2022-04-08	1
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	2022-11-15	99
3XoK5Dz1cSeeRi5bbO2Gbt	Truth About You	2021-07-09	1
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	2022-11-15	99
0Gmf4pfe0POEQq2FgGAj2q	ODDINARY	2022-03-18	7
5XXymqS9NunPlUbovZK8WJ	Sleeper Catcher (Remastered 2022)	1978	10
3EFhsxrJoH3yE3r8bHheE6	Grave Dancers Union (2022 Remaster)	1992-10-06	12
07AiRVrtrniKqkxHpLLY2g	Blow	2022-09-22	1
3wr1hWL6eyUjhqULGy0oyK	2022	2021-12-31	1
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	2022-11-15	97
6al2VdKbb6FIz9d7lU7WRB	Proof	2022-06-10	35
0h5MuD9O9o1VoN07mQmwMQ	Super Freaky Girl	2022-08-12	1
58NXIEYqmq5dQHg9nV9duM	Dirt (2022 Remaster)	1992-09-29	13
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	2022-11-17	85
4JApkbiesQxv5drdEZRlZC	About Damn Time	2022-04-14	1
170JimhdaR5ThyVbcgxraG	20220317	2022-10-14	1
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2022-11-15	30
32iAEBstCjauDhyKpGjTuq	=	2021-10-29	14
6EVAtrDDDMRCbxmLikzJnv	The World Is Yours To Take (Budweiser Anthem Of The FIFA World Cup 2022)	2022-08-31	1
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
3Ks0eeH0GWpY4AU20D5HPD	Gemini Rights	2022-07-15	10
1pPsslUdE1HeBxdlgXJ7Yp	First Under The Wire (Remastered 2022)	1979-07-01	10
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	2022-11-17	85
4lfFgz2rD1irxf7dZhNJht	SEVENTEEN 4th Album 'Face the Sun'	2022-05-27	9
5A9U77tiLhd25A9DYGs8EK	2022 my year fr	2021-01-13	1
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	2022-11-17	85
5MS3MvWHJ3lOZPLiMxzOU6	Her Loss	2022-11-04	16
5hKhPzXHXonGbSLeLIFpvw	Justo y Necesario	2008-10-15	12
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
04PEOM6kIEeq9lRp1asNP2	I Ain’t Worried (Music From The Motion Picture "Top Gun: Maverick")	2022-05-13	1
