id	name	artist	followers	artist popularity	markets	album	release date	duration	explicit	local	popularity
2BgEsaKNfHUdlh97KmvFyo	2002	Anne-Marie	10171858	76	183	Speak Your Mind (Deluxe)	2018-04-27	186986	False	False	81
53JDP7TaGacjUtnStYQp51	CƠN MƯA NGANG QUA - REMIX 2022	Sơn Tùng M-TP	3789324	57	183	CƠN MƯA NGANG QUA (REMIX 2022)	2022-06-07	236716	False	False	45
2zYc8JUkCUqY7r567OzpUc	Replay trên con Guây	Phuc Du,Đan Ni	15726,5	46,36	183	Replay trên con Guây	2022-10-10	221607	False	False	54
3TSLqZssCoCdDlMhCJ08XW	Still Life	BIGBANG	4931939	64	182	Still Life	2022-04-05	188369	False	False	66
0IGUXY4JbK18bu9oD4mPIm	TOMBOY	(G)I-DLE	4223918	74	181	I NEVER DIE	2022-03-14	174386	False	False	79
1HsSIPLTQT354yJcQGfEY3	Good Boy Gone Bad	TOMORROW X TOGETHER	6980702	75	183	minisode 2: Thursday's Child	2022-05-09	191038	False	False	77
2bnJ8IxZnVc2YmUaX0sZap	JIKJIN	TREASURE	2210520	69	182	THE SECOND STEP : CHAPTER ONE	2022-02-15	184117	False	False	71
7GNRUsU3M4XNDDB9xle5Dz	That That (prod. & feat. SUGA of BTS)	PSY,SUGA	1553913,1909948	65,67	180	PSY 9th	2022-04-29	174646	False	False	80
3gZyjgWdEibTsQFEmGiSSk	2022 World Championship Theme	League of Legends	1513919	78	183	2022 World Championship Theme	2022-09-07	205500	False	False	51
5aucVLKiumD89mxVCB4zvS	Rush Hour (Feat. j-hope of BTS)	Crush,j-hope	1049290,12264878	67,73	180	Rush Hour	2022-09-22	177302	False	False	80
6NtdcR3Lb0gAoEumwj2j4x	Intro 2022	Sơn Tùng M-TP	3789324	57	183	SKY DECADE	2022-10-06	83240	False	False	47
7prkMaHnxATMkDmprAUbbl	2022	Jerz	10	9	183	2022	2022-07-22	139534	True	False	20
6I2tqFhk8tq69iursYxuxd	HOT	SEVENTEEN	7794608	78	183	SEVENTEEN 4th Album 'Face the Sun'	2022-05-27	197586	False	False	79
10SRMwb9EuVS1K9rYsBfHQ	Yet To Come	BTS	56814230	90	183	Proof	2022-06-10	193593	False	False	85
5uFqjHOo3Sh0bVPCKf3DdH	Illusion	aespa	2521679	70	178	Illusion	2022-06-01	195053	False	False	72
63irPUP3xB74fHdw1Aw9zR	MANIAC	Stray Kids	9400393	81	181	ODDINARY	2022-03-18	182757	False	False	79
5b1PngLlxc7hj3fJXrE2Zm	Glitch Mode	NCT DREAM	5568590	70	183	Glitch Mode - The 2nd Album	2022-03-28	207053	False	False	67
6okl1ZUpu2gD54nYIkBG4D	2020 World Championship Theme	League of Legends	1513919	78	183	2020 World Championship Theme	2020-09-10	163500	False	False	46
2TaXNMwQPFvGUWaKaSMpJQ	Mistletoe	Justin Bieber	67092153	89	95	Weihnachten 2022	2022-11-08	183066	False	False	0
7035sowF3NNYDfRUO8GF9H	2 Baddies	NCT 127	5831944	71	33	2 Baddies - The 4th Album	2022-09-16	230293	False	False	69
1Rk6KwHRYt3ITTfpa0tv8B	Mistletoe	Justin Bieber	67092153	89	95	Hits Noel 2022	2022-10-27	183066	False	False	3
2TuYMu1asxVxdDFAJ7RPLc	2022	Nehi Banda	9	12	183	2022	2022-10-15	216278	True	False	29
45sv69N1tMsztMhOj6yhfz	2022 Tanging Ain't Dead Cypher	Dre Cannon Music	186	29	183	2022 Tanging Ain't Dead Cypher	2022-02-21	139088	False	False	47
7dRolgs8tylfwCG5T0vbML	2step	Ed Sheeran,Lil Baby	104500158,11994299	89,89	181	Èxitos España 2022	2022-10-28	163449	False	False	3
4E6Z1omDjKGNvPf8fkyZYC	Fa La La	Justin Bieber,Boyz II Men	67092153,2602959	89,64	95	Weihnachten 2022	2022-11-08	185560	False	False	0
6SW1jgHhd03pCaUxP0WlNh	Barbarians in Black - 2022 Remix	Armored Dawn	15874	42	183	Barbarians in Black (2022 Remix)	2022-10-21	233408	False	False	49
5lnGFSX6UakPMw1jKcsIsP	Shivers	Ed Sheeran	104500158	89	128	My Faves 2022	2022-11-04	207853	False	False	0
4HcvaMoGILw568ZBat7YgV	2022 RS	Donearl	3330	28	183	2022 RS	2022-02-11	124485	True	False	36
2sqnLwsOK6EzpRe26Pe5zH	2step	Ed Sheeran,Lil Baby	104500158,11994299	89,89	134	FALL HITS 2022	2022-10-28	163449	False	False	3
1KWAgz9XFsDzTfrb0p1Rtq	The Last Embrace	Anthony Neely	6329	27	180	Lesson One	2011-07-11	302986	False	False	39
6cPF8pgfHsREOI5X0AQdG5	Bad Gyal - 2022 Remastered Version	Dmayah,Miliboy	1761,7	40,29	183	Bad Gyal (2022 Remastered Version)	2018-05-21	214680	False	False	47
3qPYk7lYWA0ipkglu37Ezt	Bad Habits	Ed Sheeran	104500158	89	181	Èxitos España 2022	2022-10-28	230746	False	False	6
0SwxKRhIKgvCMTbBuCTjwp	2step	Ed Sheeran,Lil Baby	104500158,11994299	89,89	132	All Out 2022	2022-11-04	163449	False	False	0
35LGl5LUefztwodJHWiYNk	Shivers	Ed Sheeran	104500158	89	133	Hits of 2022	2022-11-04	207853	False	False	2
0GvZiaNncPcVGq5XjRNgLf	2step	Ed Sheeran,Lil Baby	104500158,11994299	89,89	128	Pop - Best of 2022	2022-11-04	163449	False	False	0
4dyHqF3c6kWXgRlKT2CQGf	Christmas Eve	Justin Bieber	67092153	89	95	Hits Noël 2022	2022-10-27	223613	False	False	1
13wT44sqr50RmcZHmXQibZ	2step	Ed Sheeran,Lil Baby	104500158,11994299	89,89	134	Mood Boosters 2022	2022-11-04	163449	False	False	0
1MZYe5c9JWaDIC1KRiUtWz	Santa Claus Is Coming To Town	Justin Bieber	67092153	89	95	Hits Noël 2022	2022-10-27	216720	False	False	1
2F1Z3G7IZKissAgLtZSUup	2022	Battz	6178	33	183	2022	2021-12-31	114000	False	False	32
0lbtRkC7Bs9aR3ZYvtZydi	Good Person (2022)	HAECHAN	101579	42	183	Good Person (2022)	2022-03-05	280000	False	False	60
2MogIqOH9I7hlbWQrVA5AK	2022	Zeballos	143340	55	183	2022	2022-03-11	164722	False	False	31
2iwUrxb6vmPcEyLtP9eQBd	Christmas Tree Farm	Taylor Swift	61488932	100	95	Santa Baby - Christmas 2022	2022-11-08	228026	False	False	0
5sK5TqEJh5kVv06bNRsXeV	2022	VNM,Gibbs,Dopehouse	63373,105182,1016	43,68,56	182	Dopehouse Mixtape	2022-08-25	211633	True	False	46
5e1AGqH9KmvBP14g9Eq1UQ	The Joker and the Queen	Ed Sheeran	104500158	89	181	Pop 2022	2022-11-04	185586	False	False	2
1qcpSQiAl6kajIIOCqoFsp	2022 FLOW	Sikander Kahlon	47416	47	183	2022 FLOW	2022-01-01	231577	True	False	34
4TC6oUaTOBdPZ792aT2b0x	Bad Habits - Joel Corry Remix	Ed Sheeran,Joel Corry	104500158,307095	89,74	179	Top Tracks 2022	2022-11-04	189577	False	False	0
1exKwWSopEskHf03qhPxAU	Keyboard Suite in C Major, K. 399: II. Allemande (Remastered 2022)	Wolfgang Amadeus Mozart,Ralph Kirkpatrick	4698229,839	74,15	183	Mozart: Piano Works (Remastered 2022)	2022-11-04	218293	False	False	8
2zDsHmLIraYbAEj6PGwxww	Fantasia & Fugue in C Major, K. 394: II. Fugue (Remastered 2022)	Wolfgang Amadeus Mozart,Ralph Kirkpatrick	4698229,839	74,15	183	Mozart: Piano Works (Remastered 2022)	2022-11-04	239414	False	False	8
4flt30MTTXiCBrzgG1p7NU	Piano Sonata No. 17 in B-Flat Major, K. 570: I. Allegro (Remastered 2022)	Wolfgang Amadeus Mozart,Ralph Kirkpatrick	4698229,839	74,15	183	Mozart: Piano Works (Remastered 2022)	2022-11-04	470266	False	False	11
5Oh5oaxePqN0P4xVXa9Vzt	Piano Sonata No. 17 in B-Flat Major, K. 570: II. Adagio (Remastered 2022)	Wolfgang Amadeus Mozart,Ralph Kirkpatrick	4698229,839	74,15	183	Mozart: Piano Works (Remastered 2022)	2022-11-04	429606	False	False	9
0V3wPSX9ygBnCm8psDIegu	Anti-Hero	Taylor Swift	61488932	100	182	Midnights	2022-10-21	200690	False	False	96
2pIUpMhHL6L9Z5lnKxJJr9	Attention	NewJeans	850212	74	183	NewJeans 1st EP 'New Jeans'	2022-08-01	180066	False	False	85
5quFr5s5PXYfUX5jV2EBZ1	GANADARA (Feat. IU)	Jay Park,IU	1813621,7487441	65,70	183	GANADARA	2022-03-11	203727	False	False	67
7EyhPjrJzjx0fk2i7vUJCS	Pink Venom	BLACKPINK	34043383	86	54	Pink Venom	2022-08-19	186964	False	False	81
0Q5VnK2DYzRyfqQRJuUtvi	LOVE DIVE	IVE	1320894	73	183	LOVE DIVE	2022-04-05	177186	False	False	83
296nXCOv97WJNRWzIBQnoj	FEARLESS	LE SSERAFIM	817306	74	183	FEARLESS	2022-05-02	168437	False	False	81
3nqQXoyQOWXiESFLlDF1hG	Unholy (feat. Kim Petras)	Sam Smith,Kim Petras	20625240,819552	87,82	182	Unholy (feat. Kim Petras)	2022-09-22	156943	False	False	100
3yWacnoBnM0lrzLmXAk44d	Em Không Sai, Chúng Ta Sai	ERIK	727263	48	183	Em Không Sai, Chúng Ta Sai	2020-05-07	291529	False	False	48
4zCIxSnVWpGNghERX4uWZF	SMILEY(Feat. BIBI)	YENA,BIBI	238460,545235	52,67	183	ˣ‿ˣ (SMiLEY)	2022-01-17	173413	False	False	66
2WoluqyWzsgRmFCeHeGlnm	SNEAKERS	ITZY	4837160	72	181	CHECKMATE	2022-07-15	179453	False	False	76
3lrNsPdn98i6rxO142pLT6	O.O	NMIXX	782658	67	181	AD MARE	2022-02-22	172936	False	False	74
0RDqNCRBGrSegk16Avfzuq	Talk that Talk	TWICE	15363978	80	181	BETWEEN 1&2	2022-08-26	177466	False	False	84
61k187Ygyhw9PUckZc1A3J	If You Have A Dream - 2	Rtee,MIN,TINLE	4769,813810,234	40,51,31	183	If You Have A Dream 2	2021-08-18	192666	False	False	26
2oBMZYteeO8DyXV9gDx6Za	Feel My Rhythm	Red Velvet	7700525	70	183	‘The ReVe Festival 2022 - Feel My Rhythm’	2022-03-21	210253	False	False	73
4LRPiXqCikLlN15c3yImP7	As It Was	Harry Styles	24145635	89	182	As It Was	2022-03-31	167303	False	False	93
4JmbtS0Muijl37KP9lDscy	Heart Burn	SUNMI	2565845	60	182	Heart Burn	2022-06-29	193173	False	False	68
2Zc3DlVHtwqAVE4KcdajnN	2022	Baby Storme,Alex Cain	43552,40	34,19	183	2022	2022-04-08	192000	False	False	37
3vuPebS3YBAGm0W0gVYPEB	Mistletoe	Justin Bieber	67092153	89	95	Cozy Christmas Hits 2022	2022-10-25	183066	False	False	2
6JletDlQcelZ7uN65qAVi4	Mistletoe	Justin Bieber	67092153	89	95	Kerst Pop 2022	2022-10-30	183066	False	False	2
6PRy17C5LiiN7VCLS6IA98	Future Perfect (Pass the MIC)	ENHYPEN	4522408	74	183	MANIFESTO : DAY 1	2022-07-04	180750	False	False	76
4nJbZRY2dXPT9gDhzY1QpB	Christmas Love	Justin Bieber	67092153	89	92	Christmas Greatest Hits 2022	2022-11-02	206800	False	False	3
5g6XVh1kdrgR9OQBq7heL7	20222	hyunis1000,Caroline,Campanella	784,586,8588	17,24,33	182	20222	2022-02-22	211661	False	False	23
3gFcGnU4kTdMYLXDjH1TK8	RUN2U	STAYC	1032055	65	183	YOUNG-LUV.COM	2022-02-21	213426	False	False	71
4RBiD2UN3aDpkcV7KX0S0N	Mistletoe	Justin Bieber	67092153	89	95	Buone Feste di Natale 2022	2022-11-09	183066	False	False	0
2tEMbypmvYhf84mzVbhxwZ	NANANA	GOT7	6232180	63	182	GOT7	2022-05-23	187466	False	False	71
2P9itpPtJ7eHO2SAtIJnAw	2022 Fr33styl3 (Prod. Simo of Y2K92)	JUSTHIS	88214	48	183	Do Not Go Gentle Into That Good Night II	2022-07-22	158280	False	False	32
4XfPydvCJaN6xmN3m96ptw	Mistletoe	Justin Bieber	67092153	89	95	Santa Baby - Christmas 2022	2022-11-08	183066	False	False	0
4HXETIjmbtwT1hYBYqZjPi	The Christmas Song (Chestnuts Roasting On An Open Fire)	Justin Bieber,Usher	67092153,10077624	89,77	95	Hits Noel 2022	2022-10-27	216426	False	False	1
1oOjwO6FgPV8cZi6AIOlQs	The Christmas Song (Chestnuts Roasting On An Open Fire)	Justin Bieber,Usher	67092153,10077624	89,77	95	Home for the Holidays 2022	2022-10-26	216426	False	False	2
1fdlTXD7obDyqOpx96BEL9	MAISON	Dreamcatcher	1092756	63	183	[Apocalypse : Save us]	2022-04-12	185733	False	False	63
05Zs4WJDrZZdJsd5QdGDop	Only Thing I Ever Get For Christmas	Justin Bieber	67092153	89	92	Christmas Greatest Hits 2022	2022-11-02	192160	False	False	0
0Xq7z6pATd2lDDFHhCIOWw	Only Thing I Ever Get For Christmas	Justin Bieber	67092153	89	95	Kerst Pop 2022	2022-10-30	192160	False	False	1
2Q6dstfBgkA7UB7sTMlF8h	Crazy What Love Can Do	David Guetta,Becky Hill,Ella Henderson	24937925,554554,1455953	88,76,73	134	hits 2022	2022-10-28	169756	False	False	2
5IRRSjO92yf3PF4QcqDDV3	Crazy What Love Can Do	David Guetta,Becky Hill,Ella Henderson	24937925,554554,1455953	88,76,73	133	Hits of 2022	2022-11-04	169756	False	False	0
3aGijDg4MquOm2lPWqhvOO	I'm Good (Blue)	David Guetta,Bebe Rexha	24937925,7673246	88,83	181	Èxitos España 2022	2022-10-28	175238	True	False	25
6oG4kRnKM1O2IrSVvZGxhP	The Christmas Song (Chestnuts Roasting On An Open Fire)	Justin Bieber,Usher	67092153,10077624	89,77	95	Santa Baby - Christmas 2022	2022-11-08	216426	False	False	0
7c10QWzOqwuRa8oysmukdA	I'm Good (Blue)	David Guetta,Bebe Rexha	24937925,7673246	88,83	134	hits 2022	2022-10-28	175238	True	False	25
